word,answer
vacant,vacant
hshshs,hshshs
kering,kering
kereta,kereta
bigini,begini
ibumer,ibu mertua
chenle,chenle
pencet,pencet
chelle,chelle
kertas,kertas
kerkel,kerkel
saling,saling
saleha,saleha
belaka,belaka
iqomah,ikamah
brtnya,bertanya
koming,coming
cicaak,cicak
harinx,hari ini
adalag,ada lagi
kerana,kerana
device,device
jngkan,jangankan
spikis,psikis
gautuh,ga utuh
-sakit,sakit
jaksel,Jaksel
skolah,sekolah
binggo,bingo
ketcil,kecil
huhuhu,huhuhu
penari,penari
pendek,pendek
pendam,pendam
belief,belief
beliau,beliau
salute,salute
cherry,cherry
horkne,horkne
salary,salary
salain,salain
munyuk,munyuk
muntah,muntah
mungil,mungil
mutual,mutual
mushaf,mushaf
museum,museum
musang,musang
murung,murung
detail,detail
detach,detach
musnah,musnah
muslim,muslim
nabrak,menabrak
tabrak,tabrak
tablet,tablet
muring,muring
murder,murder
hotnya,hotnya
utsnya,utsnya
babuin,babuin
bablas,bablas
usilan,usilan
usiaku,usiaku
honkai,honkai
horror,horror
hormon,hormon
kelnya,kelasnya
gorjes,gorgeous
belagu,belagu
detoks,detoks
honest,honest
hoping,hoping
hoodie,hoodie
useful,useful
usapan,usapan
semula,semula
semuda,semuda
semuak,semuak
.gimna,. gimana
rumyan,lumayan
ofkroz,of course
parah_,parah
cheers,cheers
tackle,tackle
tabung,tabung
saking,saking
hollow,hollow
hokben,hokben
hohoho,hohoho
urutan,urutan
nyusun,menyusun
wlopun,walaupun
sradag,sradak
ngetwt,ngetwit
hormat,hormat
mullet,mullet
dharma,dharma
dewasa,dewasa
mundur,mundur
muncul,muncul
mukaku,mukaku
hockey,hockey
upload,upload
sakura,sakura
sakral,sakral
seburn,sunburn
babumu,babumu
snmptn,snmptn
update,update
upchar,upchar
hitung,hitung
sadboy,sadboy
saipul,saipul
chatan,chatan
change,change
chance,chance
sakiti,sakiti
woakwk,<noise>
segela,segelas
mucunl,muncul
malahj,malah
hoream,hoream
tahlil,tahlil
unsure,unsure
unsent,unsent
unsend,unsend
unseen,unseen
unsafe,unsafe
muffin,muffin
saikhu,saikhu
urusan,urusan
urgent,urgent
urakan,urakan
sadari,sadari
sachet,sachet
di-tag,di-tag
msteam,msteam
hewani,hewani
ketiak,ketiak
safari,safari
up-nya,up-nya
hingga,hingga
hinaan,hinaan
unwell,unwell
untung,untung
tafsir,tafsir
taesul,taesul
taesan,taesan
-munir,munir
tailah,tailah
hilang,hilang
hiking,hiking
sabodo,sabodo
sahaja,sahaja
safety,safety
hidden,hidden
ketemu,ketemu
hijrah,hijrah
belong,belong
1 hari,1 hari
ngubah,mengubah
onlime,online
dimuka,di muka
mintol,minta tolong
charge,charge
hidung,hidung
hiding,hiding
unpaid,unpaid
ketawa,ketawa
ketara,ketara
unmood,unmood
unlock,unlock
unless,unless
hernia,hernia
mnusia,manusia
taemni,taemni
ketiga,ketiga
hiatus,hiatus
highly,highly
higher,higher
taiwan,taiwan
ceunah,ceunah
cetera,cetera
mother,mother
mostly,mostly
dialog,dialog
dialah,dialah
aktnya,akibatnya
lupain,lupakan
suruhv,suruh
beling,beling
moving,moving
cerpen,cerpen
cermin,cermin
center,center
cengir,cengir
cengar,cengar
tk.apa,tidak apa-apa
stunya,satunya
ssuatu,sesuatu
jgnjgn,jangan-jangan
alesan,alasan
nyamar,menyamar
herbal,herbal
ambang,ambang
amazed,amazed
takdir,takdir
takbir,takbir
motion,motion
montok,montok
smoker,smoker
ceplos,ceplos
ceplas,ceplas
ambing,ambing
monday,monday
diamku,diamku
keurus,keurus
keunse,keunse
helper,helper
cendol,cendol
ketika,ketika
herpes,herpes
ungkit,ungkit
sendok,sendok
sender,sender
senang,senang
pengap,pengap
cerita,cerita
esumpa,eh sumpah
cemput,cemput
moment,moment
undead,undead
months,months
ungkap,ungkap
unggul,unggul
21.500,21.500
united,united
unique,unique
hempas,hempas
ketipu,ketipu
diajak,diajak
sydney,Sydney
naggis,nangis
scarry,scary
diakui,diakui
ruqyah,ruqyah
rupiah,rupiah
azabmu,azabmu
ungkik,ungkik
ruutni,ruutni
uneasy,uneasy
khilaf,khilaf
khalid,khalid
hening,hening
isokey,it's okay
disaat,di saat
goblkl,goblok
ambigu,ambigu
monyet,monyet
cerdas,cerdas
cekung,cekung
undang,undang
helbis,helbis
helaan,helaan
kiamat,kiamat
khusus,khusus
senior,senior
dibagi,dibagi
monsta,monsta
monggo,monggo
diamuk,diamuk
mondok,mondok
diatur,diatur
diasah,diasah
kicked,kicked
ruined,ruined
runyam,runyam
2 hari,2 hari
lilung,linglung
sialun,<noise>
saiton,setan
akrena,karena
kafgak,kafe gak
srumah,serumah
5butir,5 butir
apapun,apa pun
hendak,hendak
unblok,unblok
umurku,umurku
umuran,umuran
dianya,dianya
monang,monang
momong,momong
moneys,moneys
sensor,sensor
modern,modern
dibaca,dibaca
celaka,celaka
smanic,smanic
slowly,slowly
runtuh,runtuh
runner,runner
rumput,rumput
ruling,ruling
kian84,kian84
umpama,umpama
kimhan,kimhan
kimbab,kimbab
killua,killua
centil,centil
cedera,cedera
cemara,cemara
celine,celine
celana,celana
ulasan,ulasan
kinara,kinara
ulangi,ulangi
ayahku,ayahku
gaenak,tidak enak
pelako,pelakor
wanuta,wanita
krjkan,kerjakan
lrgnya,lorongnya
tenpat,tempat
ngarah,mengarah
roomie,roomie
rowoon,rowoon
rotasi,rotasi
roster,roster
klemer,klemer
klemar,klemar
wassap,whatsapp
adekmu,adikmu
bcause,because
kidult,kidult
ukuran,ukuran
ukmppd,ukmppd
kiyoko,kiyoko
dibawa,dibawa
takuti,takuti
taksir,taksir
meliat,melihat
gnguan,gangguan
cowoku,cowokku
tanpan,tampan
aplagi,apalagi
buatin,buatkan
sentuh,sentuh
slogan,slogan
slight,slight
slides,slides
alyssa,alyssa
talked,talked
talent,talent
caused,caused
ceklis,ceklis
kitten,kitten
seonho,seonho
seolah,seolah
senyum,senyum
senyap,senyap
ayolah,ayolah
mleyot,mleyot
taknak,taknak
takkan,takkan
takjub,takjub
takjil,takjil
taking,taking
ambisi,ambisi
cekcok,cekcok
casing,casing
pening,pening
pcahin,pecahin
slebor,slebor
mobile,mobile
mobbed,mobbed
diblok,diblok
diburu,diburu
kloset,kloset
klinis,klinis
klinik,klinik
"3,6thn","3,6thn"
2x-nya,2x-nya
berobt,berobat
gapnya,gap-nya
nyusul,menyusul
ngegas,mengegas
gaprnh,ga pernah
klasik,klasik
mister,mister
mizyan,mizyan
mizuki,mizuki
diberi,diberi
dibeli,dibeli
dibela,dibela
amanah,amanah
amalku,amalku
amalan,amalan
missed,missed
sloppy,sloppy
misery,misery
mitski,mitski
mistis,mistis
slepet,slepet
sleepy,sleepy
slayer,slayer
caring,caring
ucapan,ucapan
ubanan,ubanan
uasnya,uasnya
bengis,bengis
benang,benang
benalu,benalu
bemjur,bemjur
liatin,lihatkan
ugalan,ugalan
dicaci,dicaci
mirzap,mirzap
miring,miring
dibuka,dibuka
dibuat,dibuat
hdupku,hidupku
ramegk,rame gak
jsjsjs,<noise>
diamin,didiamkan
moodmu,mood-mu
nggame,main game
ngurus,mengurus
idamjn,idamkan
kelock,terkunci
miskin,miskin
penipu,penipu
caught,caught
carbon,carbon
carats,carats
caramu,caramu
caraku,caraku
rontok,rontok
mingyu,mingyu
mingle,mingle
minyak,minyak
dicuri,dicuri
komdis,komdis
komang,komang
minwon,minwon
dicuci,dicuci
rongga,rongga
rombak,rombak
uangku,uangku
typing,typing
kodrat,kodrat
udahan,udahan
hectic,hectic
kolega,kolega
komedi,komedi
minggu,minggu
dicoba,dicoba
hehehe,hehehe
twenty,twenty
tweets,tweets
roller,roller
rohani,rohani
ronsen,ronsen
pentil,pentil
pentas,pentas
pensil,pensil
ortuny,ortunya
kieuth,cute
bangen,banget
tambah,tambah
amarah,amarah
koloni,koloni
sepagi,sepagi
bengep,bengep
bengek,bengek
heaven,heaven
hearts,hearts
header,header
kompem,kompem
kompak,kompak
besama,bersama
kata.a,kata dia
dicari,dicari
komnas,komnas
komisi,komisi
hatimu,hatimu
skuter,skuter
sksksk,sksksk
arogan,arogan
arnold,arnold
kompre,kompre
kompor,kompor
health,health
ritual,ritual
roblox,roblox
gimana,bagaimana
minjun,minjun
tampan,tampan
tampak,tampak
tamiya,tamiya
tambal,tambal
diduga,diduga
awutan,awutan
riweuh,riweuh
healed,healed
tutupi,tutupi
having,having
minder,minder
dzlimi,didzalimi
usahin,usahakan
pengen,ingin
komodo,komodo
penuhi,penuhi
career,career
cardio,cardio
haunts,haunts
hating,hating
biolah,biarlah
kerkof,kerkhof
lagian,lagi pula
anjiir,anjir
istriq,istriku
ieumah,ieu mah
rasanx,rasanya
robbed,robbed
miliki,miliki
miliar,miliar
capres,capres
capnya,capnya
candle,candle
konser,konser
dielus,dielus
diejek,diejek
middle,middle
difoto,difoto
dietku,dietku
mikael,mikael
alumni,alumni
tangga,tangga
hatiku,hatiku
haters,haters
konsul,konsul
ringan,ringan
sepele,sepele
sepeda,sepeda
sepatu,sepatu
cantik,cantik
tampol,tampol
coklat,cokelat
konsep,konsep
kontra,kontra
kontol,kontol
konter,konter
konten,konten
kontak,kontak
hazard,hazard
cancer,cancer
cancel,cancel
rokaat,rakaat
nyesel,menyesal
permah,pernah
gaktau,tidak tahu
pnline,online
picvid,pic vid
minati,minati
tanduk,tanduk
tandas,tandas
turned,turned
tuntut,tuntut
tuntun,tuntun
koplak,koplak
kopiah,kopiah
rileks,rileks
dedlen,deadline
tampil,tampil
rising,rising
risiko,risiko
tandai,tandai
always,always
alvias,alvias
migran,migran
gegara,gara-gara
nghela,menghela
2bulan,2 bulan
trnyta,ternyata
hatika,hatiku
anjjir,anjir
siapin,siapkan
biyaya,biaya
capcus,capcus
korean,korean
turuti,turuti
camera,camera
digoda,digoda
digawe,digawe
almost,almost
tangan,tangan
bentol,bentol
kornea,kornea
rights,rights
metode,metode
meteor,meteor
perahu,perahu
pepaya,pepaya
capcay,capcay
armada,armada
arista,arista
arisan,arisan
ariana,ariana
riders,riders
konyol,konyol
hasrat,hasrat
harimu,harimu
digaji,digaji
benjut,benjut
bening,bening
korban,korban
korang,korang
kopong,kopong
kosnya,kosnya
korsel,korsel
passan,pas-pasan
jntung,jantung
1 year,1 year
bemana,bagaimana
difase,di fase
kmnitu,ke mana itu
ngmong,berbicara
denger,dengar
merugi,merugi
tunang,tunang
tumpul,tumpul
tumpah,tumpah
autumn,autumn
awards,awards
awakku,awakku
biaras,<noise>
hariku,hariku
bentak,bentak
bensin,bensin
mertua,mertua
dihina,dihina
koujou,koujou
kotaku,kotaku
messed,messed
enggak,tidak
soldot,<noise>
obatin,obati
samada,sama ada
lnikah,nikah
cepuin,cepu-in
ngaruh,berpengaruh
korona,korona
dijbjb,dijbjb
harian,harian
hari-h,hari-h
tumbuh,tumbuh
tumblr,tumblr
berabe,berabe
people,people
perasa,perasa
awaken,awaken
kronik,kronik
kritis,kritis
kritik,kritik
krisis,krisis
kripca,kripca
kresna,kresna
kosong,kosong
hargai,hargai
harder,harder
kredit,kredit
tuntas,tuntas
tunjuk,tunjuk
tungku,tungku
tunggu,tunggu
diikat,diikat
campur,campur
campak,campak
ber-13,ber-13
ribuan,ribuan
rhythm,rhythm
rezeki,rezeki
tumbuk,tumbuk
tumben,tumben
tumbal,tumbal
tulung,tulung
kualat,kualat
setanm,setan
cuekin,cueki
ngirit,mengirit
bingug,bingung
depesi,depresi
dijual,dijual
diklik,diklik
resume,resume
result,result
restui,restui
reward,reward
rewang,rewang
digrup,di grup
diskip,di-skip
ngrasa,merasa
ade2ku,adik-adikku
mescal,mescal
review,review
dikira,dikira
perang,perang
campus,campus
benget,banget
mnukar,menukar
-1oti0,-100
asinya,asi-nya
ngatur,mengatur
ijinin,izinkan
ana2ku,anak-anakku
kramat,kramat
merasa,merasa
kucari,kucari
kubuka,kubuka
kuberi,kuberi
kubaca,kubaca
kuatur,kuatur
merlin,merlin
dikaji,dikaji
meraih,meraih
dilema,dilema
dilkes,dilkes
hanbin,hanbin
kujual,kujual
caesar,caesar
cacing,cacing
cacian,cacian
tukang,tukang
tujuan,tujuan
tuhkan,tuhkan
happen,happen
hanyut,hanyut
mereda,mereda
16giga,16 giga
ngeart,nge-art
skills,skills
hantam,hantam
kuanti,kuanti
tulang,tulang
resort,resort
berair,berair
beradu,beradu
berada,berada
bentuk,bentuk
retard,retard
capean,capek-an
ikutin,ikuti
cov-19,covid-19
apayah,apa yah
revisi,revisi
mereka,mereka
respek,respek
tuanya,tuanya
hambar,hambar
kumaha,kumaha
kulkas,kulkas
hantui,hantui
-chiko,chiko
pkiran,pikiran
sholat,shalat
koment,komentar
dijaga,dijaga
handle,handle
hancur,hancur
called,called
cakram,cakram
cahaya,cahaya
hampir,hampir
berani,berani
berasa,berasa
dimaki,dimaki
dimadu,dimadu
dimsum,dimsum
merana,merana
tangis,tangis
resist,resist
resign,resign
tryout,tryout
trying,trying
trusty,trusty
hangry,hangry
kudeta,kudeta
kucing,kucing
cmilan,camilan
abisin,habiskan
bsarny,besarnya
tembel,tambal
toktok,tiktok
jeketi,jkt48
handuk,handuk
rerata,rerata
alpine,alpine
sketsa,sketsa
sketch,sketch
arthur,arthur
cabuti,cabuti
meraba,meraba
hangat,hangat
kumpul,kumpul
dipicu,dipicu
dinner,dinner
direct,direct
dirasa,dirasa
sepupu,sepupu
kunyuk,kunyuk
kunyit,kunyit
kuliah,kuliah
kuning,kuning
kunaon,kunaon
kunang,kunang
kun-ge,kun-ge
halnya,halnya
berapa,berapa
nawari,menawari
mumcul,muncul
trivia,trivia
kurasa,kurasa
berbau,berbau
repeat,repeat
berapi,berapi
haknya,haknya
hakimi,hakimi
kurang,kurang
kuping,kuping
kusuka,kusuka
dimeja,di meja
zoomin,zoom in
ngerok,merokok
mazasi,mahasiswa
dingin,dingin
kursus,kursus
seprai,seprai
sepiku,sepiku
avenue,avenue
repost,repost
report,report
dirimu,dirimu
dioper,dioper
diolok,diolok
1bulan,1 bulan
mnikah,menikah
reread,reread
ladder,ladder
labrak,labrak
labora,labora
labeli,labeli
tromso,tromso
gituin,begitukan
diriqu,diriku
teroma,trauma
bjdwig,<noise>
bbgung,bingung
selaly,selalu
nerima,menerima
nginap,menginap
kurung,kurung
tresno,tresno
trendy,trendy
trench,trench
tremor,tremor
travel,travel
disapa,disapa
septic,septic
ladeni,ladeni
diriku,diriku
disuka,disuka
tragis,tragis
lampau,lampau
lambat,lambat
lamban,lamban
remove,remove
rentan,rentan
berdua,berdua
berdoa,berdoa
kuyang,kuyang
lalang,lalang
laknat,laknat
lajang,lajang
tribun,tribun
remaja,remaja
religi,religi
dipuji,dipuji
diraih,diraih
disita,disita
renjun,renjun
rendah,rendah
renang,renang
trauma,trauma
lalumu,lalumu
lalisa,lalisa
bpknya,bapaknya
akuteh,aku teh
gobrol,ngobrol
haraan,harapan
semuan,semua
landed,landed
lancau,lancau
lancar,lancar
traits,traits
ditata,ditata
langka,langka
langit,langit
pendem,pendam
sorang,seorang
kiriku,tanganku
dyslex,dyslexia
triak2,triak2
beribu,beribu
remote,remote
remisi,remisi
remind,remind
toward,toward
hadapi,hadapi
lanang,lanang
lampir,lampir
ditiru,ditiru
43 jam,43 jam
kesian,kasihan
lalilu,lalilu
diskon,diskon
cabang,cabang
around,around
perfek,perfek
lansia,lansia
lanjut,lanjut
rennes,rennes
lamaku,lamaku
gthwin,ketahuilah
kesini,mampir
sekalu,selalu
garuda,Garuda
dipost,di-post
hahaha,hahaha
diusut,diusut
allahu,allahu
relasi,relasi
relaks,relaks
lapang,lapang
hadiah,hadiah
relief,relief
trafik,trafik
trades,trades
trabas,trabas
django,django
diukur,diukur
diudag,diudag
laptop,laptop
laprak,laprak
relain,relain
berisi,berisi
berjam,berjam
berita,berita
berkah,berkah
berhak,berhak
dituna,dituna
dihari,di hari
nyiyir,nyinyir
promil,program hamil
edfort,effort
hadeuh,hadeuh
hadaah,hadaah
lantas,lantas
lantai,lantai
latest,latest
laterz,laterz
latent,latent
lately,lately
austin,austin
acount,account
lemmes,<noise>
tntang,tentang
ditipu,ditipu
sequel,sequel
relate,relate
tangki,tangki
seniri,sendiri
palinv,paling
majlum,maklum
dateng,datang
kmarin,kemarin
foboss,fobia
dptein,depresi
dzikir,zikir
ngakat,mengangkat
diurai,diurai
buzzer,buzzer
buying,buying
butter,butter
5opdhl,5opdhl
topeng,topeng
layoff,layoff
diusir,diusir
diusap,diusap
diurus,diurus
mentor,mentor
mentok,mentok
doinya,doinya
diuber,diuber
reject,reject
lautan,lautan
laukku,laukku
lauhul,lauhul
latsol,latsol
larang,larang
diubah,diubah
divisi,divisi
bocils,bocil-bocil
tombol,tombol
bersih,bersih
reiner,reiner
berlin,berlin
foccus,focus
nyanyi,menyanyi
sepela,sepele
deg2an,deg-degan
adadiq,ada di
menika,menikah
cortis,kortisol
geting,genting
cerhat,curhat
.mohon,. mohon
gengan,genggam
august,august
dimute,di-mute
nyesek,menyesak
tentag,tentang
kuduga,duga
diving,diving
tarikh,tarikh
doanya,doanya
mental,mental
mentah,mentah
leader,leader
bersin,bersin
layani,layani
berkat,berkat
berkas,berkas
tongue,tongue
tomboy,tomboy
target,target
learnt,learnt
menuju,menuju
sitkom,sitkom
sister,sister
sistem,sistem
period,period
tolong,tolong
toksik,toksik
7dream,7dream
lawyer,lawyer
lawang,lawang
layout,layout
tonton,tonton
tonjok,tonjok
doakan,doakan
taruma,taruma
dodged,dodged
doctor,doctor
dorong,dorong
dorman,dorman
doremi,doremi
regret,regret
refund,refund
recall,recall
reduce,reduce
redmex,redmex
reddit,reddit
toilet,toilet
todong,todong
todays,todays
genduy,gendut
buruan,buruan
busway,busway
tasnya,tasnya
record,record
legend,legend
legawa,legawa
lemah-,lemah-
lelaki,lelaki
recent,recent
tarzan,tarzan
konfir,konfirmasi
guanbo,<noise>
2 days,2 days
nyaamn,nyaman
truama,trauma
taring,taring
dokter,dokter
lembek,lembek
lembar,lembar
lembah,lembah
reason,reason
really,really
tahula,tahu-tahu lah
trikat,terikat
gntian,gantian
tbrkan,tabrakan
tobrut,tobrut
taulah,taulah
bustle,bustle
burung,burung
bundle,bundle
perkem,perkem
lengah,lengah
lendir,lendir
lempar,lempar
ttngga,tetangga
gampil,gampang
cindel,cinder
taruna,taruna
lembur,lembur
dosbim,dosbim
donate,donate
donasi,donasi
dompet,dompet
taynew,taynew
mensku,mensku
domain,domain
doktor,doktor
warnya,warnanya
didada,di dada
7tahun,7 tahun
dokmik,dokmik
burned,burned
burger,burger
burden,burden
bumble,bumble
bupati,bupati
buntut,buntut
dospem,dospem
lemari,lemari
gutted,gutted
lenoir,lenoir
lengan,lengan
lekang,lekang
dosaku,dosaku
doujin,doujin
driver,driver
seraya,seraya
serasa,serasa
seraph,seraph
taylor,taylor
tayang,tayang
taxing,taxing
lenyap,lenyap
gwlte3,gwlte3
tk-sma,tk-sma
berupa,berupa
beside,beside
doping,doping
mumkim,mungkin
meniru,meniru
menipu,menipu
bungsu,bungsu
reader,reader
reacts,reacts
reaksi,reaksi
tjiakh,tjiakh
letter,letter
lethal,lethal
dragon,dragon
drafts,drafts
menagn,menang
searcg,search
bundir,bunuh diri
percis,persis
lembut,lembut
serang,serang
serame,serame
autism,autism
author,author
rattle,rattle
tiroid,tiroid
tiring,tiring
tipuan,tipuan
gurita,gurita
sampae,sampai
gajauh,ga jauh
double,double
gundah,gundah
lesson,lesson
leslar,leslar
lewati,lewati
rasaku,rasaku
lights,lights
lifted,lifted
guruku,guruku
dreita,derita
deprsi,depresi
dikata,dikatakan
dipagi,di pagi
sndiri,sendiri
dracin,dracin
betina,betina
bulian,bulian
dsbnya,dsbnya
drakor,drakor
drains,drains
permen,permen
warass,waras
klodtg,kalau datang
aminin,aminkan
-nkcth,hey
gunung,gunung
bundet,bundet
bunder,bunder
bunbun,bunbun
bukber,bukber
teazzi,teazzi
teater,teater
sirsak,sirsak
sirkel,sirkel
bullet,bullet
rasani,rasani
rasane,rasane
dugaan,dugaan
dumbel,dumbel
duanya,duanya
rantai,rantai
permak,permak
tinggi,tinggi
tindak,tindak
gulung,gulung
gulita,gulita
guling,guling
bestie,bestie
rapper,rapper
rating,rating
fwends,friends
orgorg,orang-orang
ksihan,kasihan
budget,budget
duluan,duluan
teaser,teaser
driven,driven
pernah,pernah
random,random
aturan,aturan
sering,sering
series,series
seribu,seribu
seriau,seriau
bertny,bertanya
maksih,makasih
betray,betray
betapa,betapa
tegaan,tegaan
timing,timing
liking,liking
likert,likert
likely,likely
linear,linear
dukung,dukung
tegang,tegang
ujanan,hujanan
takleh,tak boleh
pucing,pusing
tdkada,tidak ada
rather,rather
bubbly,bubbly
bubble,bubble
persis,persis
budimu,budimu
lingku,lingku
lingga,lingga
listen,listen
liquid,liquid
linked,linked
guitar,guitar
gamain,ga main
serial,serial
rambut,rambut
rapiin,rapiin
rantau,rantau
durian,durian
durasi,durasi
duilah,duilah
rangga,rangga
timnas,timnas
attack,attack
attach,attach
soaial,sosial
sakiit,sakit
penegn,pengen
rambun,rambut
bujang,bujang
artiin,artiin
artian,artian
person,person
budaya,budaya
rakaat,rakaat
rajiun,rajiun
during,during
ramuan,ramuan
guenya,guenya
pacarn,pacaran
dibuku,di buku
guilty,guilty
telaah,telaah
bucket,bucket
brutal,brutal
brunei,brunei
buatku,buatku
rahmat,rahmat
teknik,teknik
tehnya,tehnya
little,little
litter,litter
timbul,timbul
sertai,sertai
serius,serius
edgism,edgism
dzalik,dzalik
eating,eating
eatery,eatery
buatan,buatan
timbal,timbal
lo-nya,lo-nya
lizzie,lizzie
living,living
gudang,gudang
tikung,tikung
tiktok,tiktok
gubris,gubris
gubrak,gubrak
cemana,macam mana
brbuat,berbuat
raised,raised
alight,alight
easily,easily
tifosi,tifosi
926e83,926e83
logout,logout
logika,logika
locket,locket
locked,locked
rahang,rahang
beyond,beyond
better,better
kubtau,kuberi tahu
ktauan,kita tahu
artist,artist
editan,editan
brosis,brosis
bronze,bronze
broken,broken
siomay,siomay
ragaku,ragaku
tidur-,tidur-
lonely,lonely
london,london
loncat,loncat
spihak,sepihak
3bulan,3 bulan
akibat,sakit
grusuk,grusuk
radfem,radfem
radang,radang
raissa,raissa
eczema,eczema
groups,groups
looked,looked
longer,longer
athala,athala
sesali,sesali
21.5o0,21.500
awalny,awalnya
sdgkan,sedangkan
rakyat,rakyat
servis,servis
serupa,serupa
raging,raging
echoes,echoes
effect,effect
sinyal,sinyal
throws,throws
thrown,thrown
racing,racing
suport,support
bhatin,batin
sunday,Sunday
lompat,lompat
rabbal,rabbal
lokasi,lokasi
telkom,telkom
teliti,teliti
alergi,alergi
egonya,egonya
easier,easier
editor,editor
effort,effort
kelean,kalian
anjir-,anjir
nonton,menonton
sesaat,sesaat
louisa,louisa
sesama,sesama
atsumu,atsumu
atmnya,atmnya
quotes,quotes
tidung,tidung
single,single
singel,singel
bright,bright
losing,losing
lorong,lorong
grumpy,grumpy
alahai,alahai
akurat,akurat
akunya,akunya
sesepi,sesepi
ekstra,ekstra
ejekan,ejekan
eitsji,eitsji
either,either
though,though
Dudung,Dudung
Doktif,Doktif
lovely,lovely
lounge,lounge
nguras,menguras
kinian,kekinian
hayday,Hay Day
luaran,luaran
eighth,eighth
ekspek,ekspek
ekskul,ekskul
alamat,alamat
petisi,petisi
tempat,tempat
tembus,tembus
tembok,tembok
tembak,tembak
sakitr,sakit
akwkkw,wkwkwk
tokped,tokopedia
rabies,rabies
alasan,alasan
ekstro,ekstro
louder,louder
lowkey,lowkey
lowker,lowker
lowest,lowest
lowbat,lowbat
loving,loving
thread,thread
tempuh,tempuh
emasan,emasan
strohl,stroke
loulan,loulan
pesona,pesona
brings,brings
breaks,breaks
brazil,brazil
thirst,thirst
thinks,thinks
thingy,thingy
things,things
biadab,biadab
pushed,pushed
sesuka,sesuka
sesuci,sesuci
sesuai,sesuai
niatny,niatnya
temani,temani
lovers,lovers
sindir,sindir
endrol,endrol
ending,ending
empati,empati
empath,empath
greget,greget
greges,greges
gratis,gratis
lukamu,lukamu
banhet,banget
addres,address
doang-,doang-
mafiki,<noise>
emakku,emakku
theory,theory
ludahi,ludahi
lucien,lucien
alamak,alamak
enakan,enakan
simpul,simpul
luapan,luapan
linggu,minggu
bnaran,beneran
secape,secapek
nyemil,mengemil
seseru,seseru
enfj-t,enfj-t
